Titre de tracé : 20011418;;;
#;Date;Heure  GMT+02:00;Moy. : Température  °C (LGR S/N: 20011418)
1434;11/12/2020;18:00:00;0.232
1435;11/12/2020;20:00:00;0.232
1436;11/12/2020;22:00:00;0.232
1437;11/13/2020;00:00:00;0.232
1438;11/13/2020;02:00:00;0.232
1439;11/13/2020;04:00:00;0.232
1440;11/13/2020;06:00:00;0.232
1441;11/13/2020;08:00:00;0.232
1442;11/13/2020;10:00:00;0.232
1443;11/13/2020;12:00:00;0.232
1444;11/13/2020;14:00:00;0.232
1445;11/13/2020;16:00:00;0.232
1446;11/13/2020;18:00:00;0.232
1447;11/13/2020;20:00:00;0.232
1448;11/13/2020;22:00:00;0.232
1449;11/14/2020;00:00:00;0.232
1450;11/14/2020;02:00:00;0.232
1451;11/14/2020;04:00:00;0.232
1452;11/14/2020;06:00:00;0.232
1453;11/14/2020;08:00:00;0.232
1454;11/14/2020;10:00:00;0.232
1455;11/14/2020;12:00:00;0.232
1456;11/14/2020;14:00:00;0.232
1457;11/14/2020;16:00:00;0.232
1458;11/14/2020;18:00:00;0.232
1459;11/14/2020;20:00:00;0.232
1460;11/14/2020;22:00:00;0.232
1461;11/15/2020;00:00:00;0.232
1462;11/15/2020;02:00:00;0.232
1463;11/15/2020;04:00:00;0.232
1464;11/15/2020;06:00:00;0.232
1465;11/15/2020;08:00:00;0.232
1466;11/15/2020;10:00:00;0.232
1467;11/15/2020;12:00:00;0.232
1468;11/15/2020;14:00:00;0.232
1469;11/15/2020;16:00:00;0.232
1470;11/15/2020;18:00:00;0.232
1471;11/15/2020;20:00:00;0.232
1472;11/15/2020;22:00:00;0.232
1473;11/16/2020;00:00:00;0.232
1474;11/16/2020;02:00:00;0.232
1475;11/16/2020;04:00:00;0.232
1476;11/16/2020;06:00:00;0.232
1477;11/16/2020;08:00:00;0.232
1478;11/16/2020;10:00:00;0.232
1479;11/16/2020;12:00:00;0.232
1480;11/16/2020;14:00:00;0.232
1481;11/16/2020;16:00:00;0.232
1482;11/16/2020;18:00:00;0.232
1483;11/16/2020;20:00:00;0.232
1484;11/16/2020;22:00:00;0.232
1485;11/17/2020;00:00:00;0.232
1486;11/17/2020;02:00:00;0.232
1487;11/17/2020;04:00:00;0.232
1488;11/17/2020;06:00:00;0.232
1489;11/17/2020;08:00:00;0.232
1490;11/17/2020;10:00:00;0.232
1491;11/17/2020;12:00:00;0.232
1492;11/17/2020;14:00:00;0.232
1493;11/17/2020;16:00:00;0.232
1494;11/17/2020;18:00:00;0.232
1495;11/17/2020;20:00:00;0.232
1496;11/17/2020;22:00:00;0.232
1497;11/18/2020;00:00:00;0.232
1498;11/18/2020;02:00:00;0.232
1499;11/18/2020;04:00:00;0.232
1500;11/18/2020;06:00:00;0.232
1501;11/18/2020;08:00:00;0.232
1502;11/18/2020;10:00:00;0.232
1503;11/18/2020;12:00:00;0.232
1504;11/18/2020;14:00:00;0.232
1505;11/18/2020;16:00:00;0.232
1506;11/18/2020;18:00:00;0.232
1507;11/18/2020;20:00:00;0.232
1508;11/18/2020;22:00:00;0.232
1509;11/19/2020;00:00:00;0.232
1510;11/19/2020;02:00:00;0.232
1511;11/19/2020;04:00:00;0.232
1512;11/19/2020;06:00:00;0.232
1513;11/19/2020;08:00:00;0.232
1514;11/19/2020;10:00:00;0.232
1515;11/19/2020;12:00:00;0.232
1516;11/19/2020;14:00:00;0.232
1517;11/19/2020;16:00:00;0.232
1518;11/19/2020;18:00:00;0.232
1519;11/19/2020;20:00:00;0.232
1520;11/19/2020;22:00:00;0.232
1521;11/20/2020;00:00:00;0.232
1522;11/20/2020;02:00:00;0.232
1523;11/20/2020;04:00:00;0.232
1524;11/20/2020;06:00:00;0.232
1525;11/20/2020;08:00:00;0.232
1526;11/20/2020;10:00:00;0.232
1527;11/20/2020;12:00:00;0.232
1528;11/20/2020;14:00:00;0.232
1529;11/20/2020;16:00:00;0.232
1530;11/20/2020;18:00:00;0.232
1531;11/20/2020;20:00:00;0.232
1532;11/20/2020;22:00:00;0.232
1533;11/21/2020;00:00:00;0.232
1534;11/21/2020;02:00:00;0.232
1535;11/21/2020;04:00:00;0.232
1536;11/21/2020;06:00:00;0.232
1537;11/21/2020;08:00:00;0.232
1538;11/21/2020;10:00:00;0.232
1539;11/21/2020;12:00:00;0.232
1540;11/21/2020;14:00:00;0.232
1541;11/21/2020;16:00:00;0.232
1542;11/21/2020;18:00:00;0.232
1543;11/21/2020;20:00:00;0.232
1544;11/21/2020;22:00:00;0.232
1545;11/22/2020;00:00:00;0.232
1546;11/22/2020;02:00:00;0.232
1547;11/22/2020;04:00:00;0.232
1548;11/22/2020;06:00:00;0.232
1549;11/22/2020;08:00:00;0.121
1550;11/22/2020;10:00:00;0.121
1551;11/22/2020;12:00:00;0.232
1552;11/22/2020;14:00:00;0.232
1553;11/22/2020;16:00:00;0.232
1554;11/22/2020;18:00:00;0.232
1555;11/22/2020;20:00:00;0.121
1556;11/22/2020;22:00:00;0.232
1557;11/23/2020;00:00:00;0.232
1558;11/23/2020;02:00:00;0.232
1559;11/23/2020;04:00:00;0.121
1560;11/23/2020;06:00:00;0.232
1561;11/23/2020;08:00:00;0.232
1562;11/23/2020;10:00:00;0.232
1563;11/23/2020;12:00:00;0.232
1564;11/23/2020;14:00:00;0.121
1565;11/23/2020;16:00:00;0.121
1566;11/23/2020;18:00:00;0.232
1567;11/23/2020;20:00:00;0.232
1568;11/23/2020;22:00:00;0.232
1569;11/24/2020;00:00:00;0.121
1570;11/24/2020;02:00:00;0.121
1571;11/24/2020;04:00:00;0.121
1572;11/24/2020;06:00:00;0.232
1573;11/24/2020;08:00:00;0.232
1574;11/24/2020;10:00:00;0.232
1575;11/24/2020;12:00:00;0.232
1576;11/24/2020;14:00:00;0.121
1577;11/24/2020;16:00:00;0.121
1578;11/24/2020;18:00:00;0.232
1579;11/24/2020;20:00:00;0.121
1580;11/24/2020;22:00:00;0.121
1581;11/25/2020;00:00:00;0.121
1582;11/25/2020;02:00:00;0.121
1583;11/25/2020;04:00:00;0.121
1584;11/25/2020;06:00:00;0.121
1585;11/25/2020;08:00:00;0.121
1586;11/25/2020;10:00:00;0.121
1587;11/25/2020;12:00:00;0.121
1588;11/25/2020;14:00:00;0.121
1589;11/25/2020;16:00:00;0.121
1590;11/25/2020;18:00:00;0.121
1591;11/25/2020;20:00:00;0.121
1592;11/25/2020;22:00:00;0.121
1593;11/26/2020;00:00:00;0.121
1594;11/26/2020;02:00:00;0.121
1595;11/26/2020;04:00:00;0.121
1596;11/26/2020;06:00:00;0.121
1597;11/26/2020;08:00:00;0.121
1598;11/26/2020;10:00:00;0.121
1599;11/26/2020;12:00:00;0.121
1600;11/26/2020;14:00:00;0.121
1601;11/26/2020;16:00:00;0.121
1602;11/26/2020;18:00:00;0.121
1603;11/26/2020;20:00:00;0.121
1604;11/26/2020;22:00:00;0.121
1605;11/27/2020;00:00:00;0.121
1606;11/27/2020;02:00:00;0.010
1607;11/27/2020;04:00:00;0.010
1608;11/27/2020;06:00:00;0.010
1609;11/27/2020;08:00:00;0.010
1610;11/27/2020;10:00:00;0.010
1611;11/27/2020;12:00:00;0.010
1612;11/27/2020;14:00:00;0.010
1613;11/27/2020;16:00:00;0.010
1614;11/27/2020;18:00:00;0.010
1615;11/27/2020;20:00:00;0.010
1616;11/27/2020;22:00:00;0.010
1617;11/28/2020;00:00:00;0.010
1618;11/28/2020;02:00:00;0.010
1619;11/28/2020;04:00:00;0.010
1620;11/28/2020;06:00:00;0.010
1621;11/28/2020;08:00:00;0.010
1622;11/28/2020;10:00:00;0.010
1623;11/28/2020;12:00:00;0.010
1624;11/28/2020;14:00:00;0.010
1625;11/28/2020;16:00:00;0.010
1626;11/28/2020;18:00:00;0.010
1627;11/28/2020;20:00:00;0.010
1628;11/28/2020;22:00:00;0.010
1629;11/29/2020;00:00:00;0.010
1630;11/29/2020;02:00:00;0.010
1631;11/29/2020;04:00:00;0.010
1632;11/29/2020;06:00:00;0.010
1633;11/29/2020;08:00:00;0.010
1634;11/29/2020;10:00:00;0.010
1635;11/29/2020;12:00:00;0.010
1636;11/29/2020;14:00:00;0.010
1637;11/29/2020;16:00:00;0.010
1638;11/29/2020;18:00:00;0.010
1639;11/29/2020;20:00:00;0.010
1640;11/29/2020;22:00:00;0.010
1641;11/30/2020;00:00:00;0.010
1642;11/30/2020;02:00:00;0.010
1643;11/30/2020;04:00:00;0.010
1644;11/30/2020;06:00:00;-0.102
1645;11/30/2020;08:00:00;-0.102
1646;11/30/2020;10:00:00;-0.102
1647;11/30/2020;12:00:00;-0.102
1648;11/30/2020;14:00:00;-0.102
1649;11/30/2020;16:00:00;-0.102
1650;11/30/2020;18:00:00;-0.102
1651;11/30/2020;20:00:00;-0.102
1652;11/30/2020;22:00:00;-0.102
1653;12/01/2020;00:00:00;-0.213
1654;12/01/2020;02:00:00;-0.213
1655;12/01/2020;04:00:00;-0.213
1656;12/01/2020;06:00:00;-0.213
1657;12/01/2020;08:00:00;-0.213
1658;12/01/2020;10:00:00;-0.213
1659;12/01/2020;12:00:00;-0.213
1660;12/01/2020;14:00:00;-0.213
1661;12/01/2020;16:00:00;-0.213
1662;12/01/2020;18:00:00;-0.213
1663;12/01/2020;20:00:00;-0.213
1664;12/01/2020;22:00:00;-0.213
1665;12/02/2020;00:00:00;-0.213
1666;12/02/2020;02:00:00;-0.213
1667;12/02/2020;04:00:00;-0.213
1668;12/02/2020;06:00:00;-0.213
1669;12/02/2020;08:00:00;-0.213
1670;12/02/2020;10:00:00;-0.213
1671;12/02/2020;12:00:00;-0.325
1672;12/02/2020;14:00:00;-0.325
1673;12/02/2020;16:00:00;-0.325
1674;12/02/2020;18:00:00;-0.325
1675;12/02/2020;20:00:00;-0.325
1676;12/02/2020;22:00:00;-0.325
1677;12/03/2020;00:00:00;-0.325
1678;12/03/2020;02:00:00;-0.325
1679;12/03/2020;04:00:00;-0.437
1680;12/03/2020;06:00:00;-0.437
1681;12/03/2020;08:00:00;-0.437
1682;12/03/2020;10:00:00;-0.437
1683;12/03/2020;12:00:00;-0.437
1684;12/03/2020;14:00:00;-0.549
1685;12/03/2020;16:00:00;-0.549
1686;12/03/2020;18:00:00;-0.549
1687;12/03/2020;20:00:00;-0.549
1688;12/03/2020;22:00:00;-0.549
1689;12/04/2020;00:00:00;-0.549
1690;12/04/2020;02:00:00;-0.549
1691;12/04/2020;04:00:00;-0.549
1692;12/04/2020;06:00:00;-0.549
1693;12/04/2020;08:00:00;-0.662
1694;12/04/2020;10:00:00;-0.662
1695;12/04/2020;12:00:00;-0.549
1696;12/04/2020;14:00:00;-0.549
1697;12/04/2020;16:00:00;-0.549
1698;12/04/2020;18:00:00;-0.549
1699;12/04/2020;20:00:00;-0.549
1700;12/04/2020;22:00:00;-0.549
1701;12/05/2020;00:00:00;-0.549
1702;12/05/2020;02:00:00;-0.549
1703;12/05/2020;04:00:00;-0.549
1704;12/05/2020;06:00:00;-0.437
1705;12/05/2020;08:00:00;-0.437
1706;12/05/2020;10:00:00;-0.437
1707;12/05/2020;12:00:00;-0.437
1708;12/05/2020;14:00:00;-0.437
1709;12/05/2020;16:00:00;-0.437
1710;12/05/2020;18:00:00;-0.437
1711;12/05/2020;20:00:00;-0.437
1712;12/05/2020;22:00:00;-0.437
1713;12/06/2020;00:00:00;-0.437
1714;12/06/2020;02:00:00;-0.437
1715;12/06/2020;04:00:00;-0.437
1716;12/06/2020;06:00:00;-0.437
1717;12/06/2020;08:00:00;-0.437
1718;12/06/2020;10:00:00;-0.437
1719;12/06/2020;12:00:00;-0.437
1720;12/06/2020;14:00:00;-0.437
1721;12/06/2020;16:00:00;-0.437
1722;12/06/2020;18:00:00;-0.437
1723;12/06/2020;20:00:00;-0.437
1724;12/06/2020;22:00:00;-0.437
1725;12/07/2020;00:00:00;-0.437
1726;12/07/2020;02:00:00;-0.437
1727;12/07/2020;04:00:00;-0.437
1728;12/07/2020;06:00:00;-0.437
1729;12/07/2020;08:00:00;-0.437
1730;12/07/2020;10:00:00;-0.437
1731;12/07/2020;12:00:00;-0.437
1732;12/07/2020;14:00:00;-0.437
1733;12/07/2020;16:00:00;-0.437
1734;12/07/2020;18:00:00;-0.549
1735;12/07/2020;20:00:00;-0.437
1736;12/07/2020;22:00:00;-0.437
1737;12/08/2020;00:00:00;-0.549
1738;12/08/2020;02:00:00;-0.549
1739;12/08/2020;04:00:00;-0.549
1740;12/08/2020;06:00:00;-0.549
1741;12/08/2020;08:00:00;-0.549
1742;12/08/2020;10:00:00;-0.549
1743;12/08/2020;12:00:00;-0.549
1744;12/08/2020;14:00:00;-0.549
1745;12/08/2020;16:00:00;-0.549
1746;12/08/2020;18:00:00;-0.549
1747;12/08/2020;20:00:00;-0.549
1748;12/08/2020;22:00:00;-0.549
1749;12/09/2020;00:00:00;-0.549
1750;12/09/2020;02:00:00;-0.549
1751;12/09/2020;04:00:00;-0.549
1752;12/09/2020;06:00:00;-0.549
1753;12/09/2020;08:00:00;-0.549
1754;12/09/2020;10:00:00;-0.549
1755;12/09/2020;12:00:00;-0.549
1756;12/09/2020;14:00:00;-0.549
1757;12/09/2020;16:00:00;-0.549
1758;12/09/2020;18:00:00;-0.549
1759;12/09/2020;20:00:00;-0.549
1760;12/09/2020;22:00:00;-0.549
1761;12/10/2020;00:00:00;-0.662
1762;12/10/2020;02:00:00;-0.662
1763;12/10/2020;04:00:00;-0.662
1764;12/10/2020;06:00:00;-0.662
1765;12/10/2020;08:00:00;-0.662
1766;12/10/2020;10:00:00;-0.662
1767;12/10/2020;12:00:00;-0.662
1768;12/10/2020;14:00:00;-0.774
1769;12/10/2020;16:00:00;-0.774
1770;12/10/2020;18:00:00;-0.774
1771;12/10/2020;20:00:00;-0.774
1772;12/10/2020;22:00:00;-0.774
1773;12/11/2020;00:00:00;-0.774
1774;12/11/2020;02:00:00;-0.774
1775;12/11/2020;04:00:00;-0.774
1776;12/11/2020;06:00:00;-0.887
1777;12/11/2020;08:00:00;-0.887
1778;12/11/2020;10:00:00;-0.887
1779;12/11/2020;12:00:00;-0.887
1780;12/11/2020;14:00:00;-0.887
1781;12/11/2020;16:00:00;-0.887
1782;12/11/2020;18:00:00;-0.887
1783;12/11/2020;20:00:00;-0.887
1784;12/11/2020;22:00:00;-0.887
1785;12/12/2020;00:00:00;-0.887
1786;12/12/2020;02:00:00;-0.887
1787;12/12/2020;04:00:00;-0.887
1788;12/12/2020;06:00:00;-0.887
1789;12/12/2020;08:00:00;-0.887
1790;12/12/2020;10:00:00;-0.887
1791;12/12/2020;12:00:00;-0.887
1792;12/12/2020;14:00:00;-0.774
1793;12/12/2020;16:00:00;-0.774
1794;12/12/2020;18:00:00;-0.774
1795;12/12/2020;20:00:00;-0.774
1796;12/12/2020;22:00:00;-0.774
1797;12/13/2020;00:00:00;-0.774
1798;12/13/2020;02:00:00;-0.774
1799;12/13/2020;04:00:00;-0.662
1800;12/13/2020;06:00:00;-0.662
1801;12/13/2020;08:00:00;-0.662
1802;12/13/2020;10:00:00;-0.662
1803;12/13/2020;12:00:00;-0.662
1804;12/13/2020;14:00:00;-0.662
1805;12/13/2020;16:00:00;-0.662
1806;12/13/2020;18:00:00;-0.662
1807;12/13/2020;20:00:00;-0.549
1808;12/13/2020;22:00:00;-0.549
1809;12/14/2020;00:00:00;-0.549
1810;12/14/2020;02:00:00;-0.549
1811;12/14/2020;04:00:00;-0.549
1812;12/14/2020;06:00:00;-0.549
1813;12/14/2020;08:00:00;-0.549
1814;12/14/2020;10:00:00;-0.549
1815;12/14/2020;12:00:00;-0.549
1816;12/14/2020;14:00:00;-0.549
1817;12/14/2020;16:00:00;-0.549
1818;12/14/2020;18:00:00;-0.549
1819;12/14/2020;20:00:00;-0.549
1820;12/14/2020;22:00:00;-0.549
1821;12/15/2020;00:00:00;-0.549
1822;12/15/2020;02:00:00;-0.549
1823;12/15/2020;04:00:00;-0.549
1824;12/15/2020;06:00:00;-0.549
1825;12/15/2020;08:00:00;-0.549
1826;12/15/2020;10:00:00;-0.549
1827;12/15/2020;12:00:00;-0.549
1828;12/15/2020;14:00:00;-0.549
1829;12/15/2020;16:00:00;-0.437
1830;12/15/2020;18:00:00;-0.437
1831;12/15/2020;20:00:00;-0.437
1832;12/15/2020;22:00:00;-0.437
1833;12/16/2020;00:00:00;-0.437
1834;12/16/2020;02:00:00;-0.437
1835;12/16/2020;04:00:00;-0.437
1836;12/16/2020;06:00:00;-0.437
1837;12/16/2020;08:00:00;-0.437
1838;12/16/2020;10:00:00;-0.437
1839;12/16/2020;12:00:00;-0.437
1840;12/16/2020;14:00:00;-0.437
1841;12/16/2020;16:00:00;-0.437
1842;12/16/2020;18:00:00;-0.437
1843;12/16/2020;20:00:00;-0.437
1844;12/16/2020;22:00:00;-0.437
1845;12/17/2020;00:00:00;-0.325
1846;12/17/2020;02:00:00;-0.325
1847;12/17/2020;04:00:00;-0.325
1848;12/17/2020;06:00:00;-0.325
1849;12/17/2020;08:00:00;-0.325
1850;12/17/2020;10:00:00;-0.325
1851;12/17/2020;12:00:00;-0.325
1852;12/17/2020;14:00:00;-0.325
1853;12/17/2020;16:00:00;-0.325
1854;12/17/2020;18:00:00;-0.325
1855;12/17/2020;20:00:00;-0.325
1856;12/17/2020;22:00:00;-0.325
1857;12/18/2020;00:00:00;-0.325
1858;12/18/2020;02:00:00;-0.213
1859;12/18/2020;04:00:00;-0.213
1860;12/18/2020;06:00:00;-0.325
1861;12/18/2020;08:00:00;-0.325
1862;12/18/2020;10:00:00;-0.325
1863;12/18/2020;12:00:00;-0.325
1864;12/18/2020;14:00:00;-0.325
1865;12/18/2020;16:00:00;-0.325
1866;12/18/2020;18:00:00;-0.325
1867;12/18/2020;20:00:00;-0.325
1868;12/18/2020;22:00:00;-0.325
1869;12/19/2020;00:00:00;-0.325
1870;12/19/2020;02:00:00;-0.325
1871;12/19/2020;04:00:00;-0.325
1872;12/19/2020;06:00:00;-0.325
1873;12/19/2020;08:00:00;-0.325
1874;12/19/2020;10:00:00;-0.325
1875;12/19/2020;12:00:00;-0.325
1876;12/19/2020;14:00:00;-0.325
1877;12/19/2020;16:00:00;-0.325
1878;12/19/2020;18:00:00;-0.325
1879;12/19/2020;20:00:00;-0.325
1880;12/19/2020;22:00:00;-0.325
1881;12/20/2020;00:00:00;-0.325
1882;12/20/2020;02:00:00;-0.325
1883;12/20/2020;04:00:00;-0.325
1884;12/20/2020;06:00:00;-0.325
1885;12/20/2020;08:00:00;-0.437
1886;12/20/2020;10:00:00;-0.437
1887;12/20/2020;12:00:00;-0.437
1888;12/20/2020;14:00:00;-0.437
1889;12/20/2020;16:00:00;-0.325
1890;12/20/2020;18:00:00;-0.437
1891;12/20/2020;20:00:00;-0.437
1892;12/20/2020;22:00:00;-0.437
1893;12/21/2020;00:00:00;-0.437
1894;12/21/2020;02:00:00;-0.437
1895;12/21/2020;04:00:00;-0.325
1896;12/21/2020;06:00:00;-0.325
1897;12/21/2020;08:00:00;-0.325
1898;12/21/2020;10:00:00;-0.437
1899;12/21/2020;12:00:00;-0.325
1900;12/21/2020;14:00:00;-0.325
1901;12/21/2020;16:00:00;-0.325
1902;12/21/2020;18:00:00;-0.437
1903;12/21/2020;20:00:00;-0.437
1904;12/21/2020;22:00:00;-0.437
1905;12/22/2020;00:00:00;-0.437
1906;12/22/2020;02:00:00;-0.437
1907;12/22/2020;04:00:00;-0.437
1908;12/22/2020;06:00:00;-0.437
1909;12/22/2020;08:00:00;-0.437
1910;12/22/2020;10:00:00;-0.437
1911;12/22/2020;12:00:00;-0.437
1912;12/22/2020;14:00:00;-0.437
1913;12/22/2020;16:00:00;-0.437
1914;12/22/2020;18:00:00;-0.325
1915;12/22/2020;20:00:00;-0.325
1916;12/22/2020;22:00:00;-0.325
1917;12/23/2020;00:00:00;-0.325
1918;12/23/2020;02:00:00;-0.325
1919;12/23/2020;04:00:00;-0.325
1920;12/23/2020;06:00:00;-0.325
1921;12/23/2020;08:00:00;-0.325
1922;12/23/2020;10:00:00;-0.325
1923;12/23/2020;12:00:00;-0.213
1924;12/23/2020;14:00:00;-0.213
1925;12/23/2020;16:00:00;-0.213
1926;12/23/2020;18:00:00;-0.213
1927;12/23/2020;20:00:00;-0.213
1928;12/23/2020;22:00:00;-0.213
1929;12/24/2020;00:00:00;-0.213
1930;12/24/2020;02:00:00;-0.213
1931;12/24/2020;04:00:00;-0.213
1932;12/24/2020;06:00:00;-0.213
1933;12/24/2020;08:00:00;-0.213
1934;12/24/2020;10:00:00;-0.213
1935;12/24/2020;12:00:00;-0.213
1936;12/24/2020;14:00:00;-0.213
1937;12/24/2020;16:00:00;-0.213
1938;12/24/2020;18:00:00;-0.213
1939;12/24/2020;20:00:00;-0.213
1940;12/24/2020;22:00:00;-0.213
1941;12/25/2020;00:00:00;-0.213
1942;12/25/2020;02:00:00;-0.213
1943;12/25/2020;04:00:00;-0.213
1944;12/25/2020;06:00:00;-0.213
1945;12/25/2020;08:00:00;-0.213
1946;12/25/2020;10:00:00;-0.213
1947;12/25/2020;12:00:00;-0.213
1948;12/25/2020;14:00:00;-0.213
1949;12/25/2020;16:00:00;-0.213
1950;12/25/2020;18:00:00;-0.213
1951;12/25/2020;20:00:00;-0.213
1952;12/25/2020;22:00:00;-0.213
1953;12/26/2020;00:00:00;-0.213
1954;12/26/2020;02:00:00;-0.213
1955;12/26/2020;04:00:00;-0.213
1956;12/26/2020;06:00:00;-0.213
1957;12/26/2020;08:00:00;-0.213
1958;12/26/2020;10:00:00;-0.213
1959;12/26/2020;12:00:00;-0.213
1960;12/26/2020;14:00:00;-0.213
1961;12/26/2020;16:00:00;-0.213
1962;12/26/2020;18:00:00;-0.213
1963;12/26/2020;20:00:00;-0.213
1964;12/26/2020;22:00:00;-0.213
1965;12/27/2020;00:00:00;-0.213
1966;12/27/2020;02:00:00;-0.213
1967;12/27/2020;04:00:00;-0.213
1968;12/27/2020;06:00:00;-0.213
1969;12/27/2020;08:00:00;-0.213
1970;12/27/2020;10:00:00;-0.213
1971;12/27/2020;12:00:00;-0.213
1972;12/27/2020;14:00:00;-0.213
1973;12/27/2020;16:00:00;-0.213
1974;12/27/2020;18:00:00;-0.213
1975;12/27/2020;20:00:00;-0.213
1976;12/27/2020;22:00:00;-0.213
1977;12/28/2020;00:00:00;-0.213
1978;12/28/2020;02:00:00;-0.213
1979;12/28/2020;04:00:00;-0.213
1980;12/28/2020;06:00:00;-0.213
1981;12/28/2020;08:00:00;-0.213
1982;12/28/2020;10:00:00;-0.213
1983;12/28/2020;12:00:00;-0.213
1984;12/28/2020;14:00:00;-0.213
1985;12/28/2020;16:00:00;-0.213
1986;12/28/2020;18:00:00;-0.325
1987;12/28/2020;20:00:00;-0.325
1988;12/28/2020;22:00:00;-0.325
1989;12/29/2020;00:00:00;-0.325
1990;12/29/2020;02:00:00;-0.325
1991;12/29/2020;04:00:00;-0.325
1992;12/29/2020;06:00:00;-0.325
1993;12/29/2020;08:00:00;-0.325
1994;12/29/2020;10:00:00;-0.325
1995;12/29/2020;12:00:00;-0.325
1996;12/29/2020;14:00:00;-0.325
1997;12/29/2020;16:00:00;-0.325
1998;12/29/2020;18:00:00;-0.325
1999;12/29/2020;20:00:00;-0.325
2000;12/29/2020;22:00:00;-0.437
2001;12/30/2020;00:00:00;-0.325
2002;12/30/2020;02:00:00;-0.325
2003;12/30/2020;04:00:00;-0.437
2004;12/30/2020;06:00:00;-0.437
2005;12/30/2020;08:00:00;-0.437
2006;12/30/2020;10:00:00;-0.437
2007;12/30/2020;12:00:00;-0.437
2008;12/30/2020;14:00:00;-0.437
2009;12/30/2020;16:00:00;-0.437
2010;12/30/2020;18:00:00;-0.437
2011;12/30/2020;20:00:00;-0.437
2012;12/30/2020;22:00:00;-0.437
2013;12/31/2020;00:00:00;-0.437
2014;12/31/2020;02:00:00;-0.437
2015;12/31/2020;04:00:00;-0.437
2016;12/31/2020;06:00:00;-0.437
2017;12/31/2020;08:00:00;-0.437
2018;12/31/2020;10:00:00;-0.437
2019;12/31/2020;12:00:00;-0.437
2020;12/31/2020;14:00:00;-0.437
2021;12/31/2020;16:00:00;-0.437
2022;12/31/2020;18:00:00;-0.437
2023;12/31/2020;20:00:00;-0.437
2024;12/31/2020;22:00:00;-0.437
2025;01/01/2021;00:00:00;-0.437
2026;01/01/2021;02:00:00;-0.437
2027;01/01/2021;04:00:00;-0.437
2028;01/01/2021;06:00:00;-0.437
2029;01/01/2021;08:00:00;-0.437
2030;01/01/2021;10:00:00;-0.437
2031;01/01/2021;12:00:00;-0.437
2032;01/01/2021;14:00:00;-0.437
2033;01/01/2021;16:00:00;-0.437
2034;01/01/2021;18:00:00;-0.437
2035;01/01/2021;20:00:00;-0.437
2036;01/01/2021;22:00:00;-0.437
2037;01/02/2021;00:00:00;-0.437
2038;01/02/2021;02:00:00;-0.437
2039;01/02/2021;04:00:00;-0.437
2040;01/02/2021;06:00:00;-0.437
2041;01/02/2021;08:00:00;-0.437
2042;01/02/2021;10:00:00;-0.437
2043;01/02/2021;12:00:00;-0.437
2044;01/02/2021;14:00:00;-0.437
2045;01/02/2021;16:00:00;-0.437
2046;01/02/2021;18:00:00;-0.437
2047;01/02/2021;20:00:00;-0.437
2048;01/02/2021;22:00:00;-0.437
2049;01/03/2021;00:00:00;-0.437
2050;01/03/2021;02:00:00;-0.437
2051;01/03/2021;04:00:00;-0.437
2052;01/03/2021;06:00:00;-0.437
2053;01/03/2021;08:00:00;-0.437
2054;01/03/2021;10:00:00;-0.437
2055;01/03/2021;12:00:00;-0.437
2056;01/03/2021;14:00:00;-0.549
2057;01/03/2021;16:00:00;-0.549
2058;01/03/2021;18:00:00;-0.549
2059;01/03/2021;20:00:00;-0.437
2060;01/03/2021;22:00:00;-0.437
2061;01/04/2021;00:00:00;-0.549
2062;01/04/2021;02:00:00;-0.549
2063;01/04/2021;04:00:00;-0.549
2064;01/04/2021;06:00:00;-0.549
2065;01/04/2021;08:00:00;-0.437
2066;01/04/2021;10:00:00;-0.549
2067;01/04/2021;12:00:00;-0.549
2068;01/04/2021;14:00:00;-0.437
2069;01/04/2021;16:00:00;-0.549
2070;01/04/2021;18:00:00;-0.549
2071;01/04/2021;20:00:00;-0.437
2072;01/04/2021;22:00:00;-0.549
2073;01/05/2021;00:00:00;-0.549
2074;01/05/2021;02:00:00;-0.549
2075;01/05/2021;04:00:00;-0.437
2076;01/05/2021;06:00:00;-0.549
2077;01/05/2021;08:00:00;-0.549
2078;01/05/2021;10:00:00;-0.549
2079;01/05/2021;12:00:00;-0.549
2080;01/05/2021;14:00:00;-0.549
2081;01/05/2021;16:00:00;-0.549
2082;01/05/2021;18:00:00;-0.549
2083;01/05/2021;20:00:00;-0.549
2084;01/05/2021;22:00:00;-0.549
2085;01/06/2021;00:00:00;-0.549
2086;01/06/2021;02:00:00;-0.549
2087;01/06/2021;04:00:00;-0.549
2088;01/06/2021;06:00:00;-0.549
2089;01/06/2021;08:00:00;-0.549
2090;01/06/2021;10:00:00;-0.549
2091;01/06/2021;12:00:00;-0.549
2092;01/06/2021;14:00:00;-0.549
2093;01/06/2021;16:00:00;-0.549
2094;01/06/2021;18:00:00;-0.549
2095;01/06/2021;20:00:00;-0.549
2096;01/06/2021;22:00:00;-0.549
2097;01/07/2021;00:00:00;-0.549
2098;01/07/2021;02:00:00;-0.549
2099;01/07/2021;04:00:00;-0.549
2100;01/07/2021;06:00:00;-0.549
2101;01/07/2021;08:00:00;-0.549
2102;01/07/2021;10:00:00;-0.549
2103;01/07/2021;12:00:00;-0.549
2104;01/07/2021;14:00:00;-0.549
2105;01/07/2021;16:00:00;-0.549
2106;01/07/2021;18:00:00;-0.549
